dates,postcode,street,title,Year,Month,Days,Duration
4th July to 24th August 2019,EC2Y 8DS,Silk Street,"
Jesus Christ Superstar ",2019,8,4t,
15th - 16th July 2016,E3 5SN,"Grove Road, Tower Hamlets","
Lovebox 2016 ",2016,7,1516,
15th July - 07th January 2017,W1T 7AQ,268-269 Tottenham Court Road,"
The Bodyguard ",2017,7,15th July - 07th,
From 15th July 2016,NW1 5LR,Marylebone Road,"
Sherlock Holmes: The Experience ",2016,7,Fr,
15th - 17th July 2016,WC2N 6PB,"Victoria Embankment, Villiers Street","
Embankment Summer Market ",2016,7,1517,
19th July to 14th September 2019,SW7 2AP,Kensington Gore,"
The BBC Proms 2016 ",2019,9,19,
14th July 2018,WC1B 5BL,Bedford Square,"
The Chap Olympiad ",2018,7,14,
21st - 22nd July 2018,SE24 0PA,Norwood Road,"
Lambeth Country Show ",2018,7,2122,
22nd - 23rd July 2017,W5 5BQ,Mattock Lane,"
Ealing Blues Festival ",2017,7,2223,
15th July 2018,W3 8LQ,Popes Lane,"
Citadel Festival ",2018,7,15,
17th July 2016,EC3M 3BY,20 Fenchurch Street,"
Step Up Challenge ",2016,7,17,
18th July - 30th September 2016,NW1 5LR,Marylebone Road,"
The Game's Afoot ",2016,9,18th July - 30th,
20th - 30th July 2016,SW19 1QG,The Broadway,"
Chitty Chitty Bang Bang ",2016,7,2030,
From 20th July 2016,SE1 9PX,South Bank,"
The Plough and the Stars ",2016,7,Fr,
23rd July - 17th April 2017,EC2Y 5HN,150 London Wall,"
Fire! Fire! ",2017,7,23ly,
26th July - 27th August 2016,SW1A 2DY,14 Whitehall,"
Rotterdam ",2016,8,26,
29th July - 10th September 2016,SE1 8LZ,66 The Cut,"
Yerma ",2016,9,29th July - 10th,
04th - 05th August 2017,SE1 2AA ,"City Hall, 110 The Queens Walk","
London Beach Rugby ",2017,8,405,
Saturday 3rd and Sunday 4th August 2019,SW1A 2BJ,Horse Guards Road,"
Prudential RideLondon ",2019,8,Sa,
30th July 2016,HA9 0WS,London,"
MySliceFest ",2016,7,30,
29th July 2017,SE10 0PE,1 Green Place,"
Corona SunSets Festival ",2017,7,29,
Saturday 3rd August 2019,SW1A 2BJ,Horse Guards Road,"
Brompton World Championship Final ",2019,8,Sa,
23rd - 24th June 2018,E1W 2SF,50 Porters Walk,"
Sweatlife ",2018,6,2324,
1st to 31st August 2019,WC2H 7BP,London,"
Kids Week ",2019,8,1s,
11th to 28th July 2019,WC2R 1LA,Strand,"
The World Illustration Awards ",2019,7,11,
30th July - 26th August 2018,WC2N 5DW,London,"
Camden Fringe ",2018,8,30,
8th to 21st August 2019,WC2R 1LA,Strand,"
Film4 Summer Screen at Somerset House ",2019,8,8t,
04th August - 02nd September 2017,WC2H 0HH,2 Charing Cross Road,"
Horrible Histories: The Best Of Barmy Britain ",2017,9,04th August - 02,
05th - 07th August 2016,W1J 9LN,195 Piccadilly,"
Bugsy's 40th Birthday Bash ",2016,8,507,
13th - 15th August 2018,EC2P 2EJ,Gresham Street,"
Pop Up Screens Guildhall Yard ",2018,8,1315,
06th - 29th August 2016,NW1 8EH,Chalk Farm Road,"
Ron Arad's Curtain Call ",2016,8,629,
04th August 2018,EC2M 7QH,Walthamstow,"
Visions Festival ",2018,8,4,
06th August 2016,SW20 0ET,Barham Road,"
Dodgeballdayer ",2016,8,6,
06th - 07th August 2016,N22 7AY,"Alexandra Palace Way, Wood Green","
Luna Cinema at Alexandra Palace ",2016,8,607,
07th August 2016,SW11 4NJ,"Albert Bridge Road, Battersea Park","
Splash Fest ",2016,8,7,
08th - 16th August 2016,NW1 2PY,58-60 Hampstead Road,"
CTRL ALT DELETE ",2016,8,816,
08th - 12th August 2017,W14 8UX,Hammersmith Road,"
The Great British Beer Festival ",2017,8,812,
09th - 11th August 2016,EC3N 4AB,Tower Hill,"
Luna Cinema: Tower of London ",2016,8,911,
10th - 12th August 2016,WC2N 5DJ,Victoria Embankment,"
HMS Film Club ",2016,8,1012,
10th August 2016,NW1 8EH,Chalk Farm Road,"
Matthew Herbert Presents a Nude ",2016,8,10,
10th August - 03rd September 2016,N4 3JP,11 Clifton Terrace,"
The Burnt Part Boys ",2016,9,10th August - 03,
11th August - 11th September 2016,SE1 9DT,"21 New Globe Walk, Bankside","
946 - The Amazing Story of Adolphus Tips ",2016,9,11th August - 11,
11th - 14th August 2016,WC2N 4ES,St Martin's Lane,"
Shanghai Opera Company: Thunderstorm ",2016,8,1114,
11th August 2016,SW7 2AP,Kensington Gore,"
Prom 36: Late Night with Jamie Cullum ",2016,8,11,
"9th, 10th and 11th August 2019",E1W 2SF,50 Porters Walk,"
London Craft Beer Festival ",2019,8,9t,
12th August - 01st October 2016,N1 1TA,Almeida Street,"
They Drink It In The Congo ",2016,10,12th August - 01,
19th August 2017,WC2H 9DD,Monmouth Street,"
Spotlight Festival: Seven Dials ",2017,8,19,
15th - 19th August 2016,SE1 9PX,South Bank,"
The Deck: Pop-Up Cinema ",2016,8,1519,
16th August 2016,SE1 8XX,Belvedere Road,"
Three Acts, Two Dancers, One Radio Host ",2016,8,16,
18th August 2016,SW7 2AP,Kensington Gore,"
Prom 44: Shakespeare: Stage And Screen ",2016,8,18,
10th - 12th August 2018,W6 0SL,Ravenscourt Avenue,"
Pop Up Screens - Ravenscourt Park ",2018,8,1012,
20th August - 12th November 2016,WC2H 0HH,2 Charing Cross Road,"
The Entertainer ",2016,11,20th August - 12,
22nd - 27th August 2016,SW19 1QG,The Broadway,"
Little Shop of Horrors ",2016,8,2227,
16th to 28th July 2019,E1W 1LA,"Tower Bridge Approach, St Katharine's Way","
Floating Cinema ",2019,7,16,
24th - 25th August 2016,TW9 3AB,"Kew, Richmond","
Kew the Movies ",2016,8,2425,
24th August - 24th September 2016,N4 3JP,11 Clifton Terrace,"
The Roundabout ",2016,9,24th August - 24,
25th - 28th August 2016,WC2N 4ES,St Martin's Lane,"
St Petersburg Ballet Theatre: Her Name Was Carmen ",2016,8,2528,
25th - 27th August 2017,E1W 2SF,50 Porters Walk,"
Gin Festival ",2017,8,2527,
27th - 29th August 2016,E1 6BX,9-11 Folgate Street,"
Cider Festival and Hog Roast ",2016,8,2729,
25th - 26th August 2018,SW4 9DE,Windmill Drive,"
South West Four ",2018,8,2526,
26th - 28th August 2017,N22 7AY,"Alexandra Palace Way, Wood Green","
Foodies Festival Alexandra Palace ",2017,8,2628,
26th - 28th August 2017,KT8 9AU,"East Molesey, Surrey","
BBC Good Food Festival ",2017,8,2628,
28th August 2016,E15 2EE,Olympic Park,"
Block by Motionhouse and NofitState Circus ",2016,8,28,
Saturday 24th and Sunday 25th August 2019,W11 3AG,London,"
Notting Hill Carnival ",2019,8,Sa,
28th August 2016,E2 9DY,29-32 The Oval,"
Secretsundaze 15th Birthday Party ",2016,8,28,
Sunday 21st and Monday 22nd July 2019,SW7 2AP,Kensington Gore,"
CBeebies Prom ",2019,7,Su,
28th August 2017,SW4 9DE,Windmill Drive,"
House of Common ",2017,8,28,
31st August - 03rd September 2016,SE1 8XX,Belvedere Road,"
Mandela Trilogy ",2016,9,31st August - 03,
19th - 22nd July 2018,SE1 8XX,Belvedere Road,"
Africa Utopia ",2018,7,1922,
01st September - 23rd October 2016,WC2R 1LA,Strand,"
Bjork Digital ",2016,10,01st September -,
1st to 30th September 2019,WC2H 7BP,London,"
Totally Thames ",2019,9,1s,
01st - 03rd September 2016,SW3 4HS,66 Royal Hospital Garden,"
HandleBards: Richard III and Much Ado About Nothing ",2016,9,103,
02nd - 17th September 2016,NW1 4NR,"Inner Circle, Regent's Park","
Pride and Prejudice ",2016,9,217,
31st August - 02nd September 2018,E1W 2SF,50 Porters Walk,"
Meatopia ",2018,9,31st August - 02,
02nd - 04th September 2016,IG7 4QN,"Romford Road, Chigwell","
One Love Festival ",2016,9,204,
02nd - 17th September 2016,SE1 9DT,"21 New Globe Walk, Bankside","
The Inn At Lydda ",2016,9,217,
Saturday 14th September 2019,WC2H 7BP,London,"
The Great River Race ",2019,9,Sa,
03rd - 24th September 2016,SE1 8LZ,66 The Cut,"
The Emperor ",2016,9,324,
03rd September - 08th January 2017,SW7 2RL,Cromwell Road,"
Opus Anglicanum: Masterpieces of English Medieval Embroidery ",2017,9,03rd September -,
03rd September 2016,E15 2EE,Olympic Park,"
National Paralympic Day and Liberty Festival ",2016,9,3,
03rd September 2017,N1 8GJ,London,"
Angel Canal Festival ",2017,9,3,
04th September - 30th October 2016,SE1 7NN,10 Leake Street,"
Dinner at the Twits ",2016,10,04th September -,
07th September - 01st October 2016,N4 3JP,11 Clifton Terrace,"
The American Wife ",2016,10,07th September -,
07th - 27th September 2016,WC2R 1LA,Strand,"
London Design Biennale ",2016,9,727,
08th - 11th September 2016,TW7 4RB,"Jersey Road, Isleworth, Middlesex","
The London Flower Show ",2016,9,811,
08th September - 17th December 2016,WC2H 0DA,Charing Cross Road,"
No Man's Land ",2016,12,08th September -,
09th - 11th September 2016,W4 2RP,Burlington Lane,"
Saw & Sand Festival ",2016,9,911,
10th September 2016,SW7 2AP,Kensington Gore,"
Last Night of the Proms ",2016,9,10,
Saturday 13th and Sunday 14th July 2019,SE3 0UA,Shooters Hill Road,"
On Blackheath ",2019,7,Sa,
Saturday 14th September 2019,W2 2UH,Rangers Lodge,"
BBC Proms in the Park ",2019,9,Sa,
10th September - 26th February 2017,SW7 2RL,Cromwell Road,"
You Say You Want a Revolution: Records & Rebels 1966-70 ",2017,9,10th September -,
10th September - 01st October 2016,SE1 7NN,10 Leake Street,"
Dreamplay ",2016,10,10th September -,
10th September 2016,WC2N 5DS,Central London,"
Brazil Day ",2016,9,10,
11th September 2016,W2 2UH,Rangers Lodge,"
Radio 2 Live In Hyde Park ",2016,9,11,
13th September - 04th March 2017,WC2A 3BP,13 Lincoln's Inn Fields,"
Below Stairs ",2017,9,13th September -,
15th September - 27th November 2016,W1U 3BN,"Hertford House, Manchester Square","
The Middle - Tom Ellis at the Wallace Collection ",2016,11,15th September -,
16th September - 08th October 2016,KT1 1HL,"24-26 High Street, Kingston upon Thames","
Good Canary ",2016,10,16th September -,
17th September - 16th October 2016,SE1 9DT,"21 New Globe Walk, Bankside","
Imogen ",2016,10,17th September -,
17th September 2016,SE1 2UP,Tower Bridge Road,"
Great Gorilla Run ",2016,9,17,
Various Venues,WC2N 5DW,London,"
Open House London ",2016,0,Va,
16th September 2017,SE1 3TD,London,"
Bermondsey Street Festival ",2017,9,16,
15th - 23rd September 2018,WC2N 5DW,London,"
The London Design Festival ",2018,9,1523,
24th October 2018 to 5th May 2019,SE10 9NF,"National Maritime Museum, Greenwich","
Astronomy Photographer Of The Year ",2019,10,24,
17th September - 12th October 2016,SW1P 4JU,16 John Islip Street,"
The Smile by Alison Brooks Architects ",2016,10,17th September -,
19th - 20th September 2016,EC1R 4TN,Rosebery Avenue,"
Sharon Eyal And Gai Behar: L-E-V OCD Love ",2016,9,1920,
22nd September - 27th November 2016,W1J 7JF,12-14 Shepherd Street,"
Helaine Blumenfeld: Hard Beauty ",2016,11,22nd September -,
19th - 22nd September 2018,W14 8UX,Hammersmith Road,"
100% Design ",2018,9,1922,
21st September 2016,SW7 2AP,Kensington Gore,"
Bjork ",2016,9,21,
22nd September - 03rd December 2016,SW1Y 4HT,Haymarket,"
The Libertine ",2016,12,22nd September -,
21st - 24th September 2017,N1C 4AA,Good's Way,"
DesignJunction ",2017,9,2124,
23rd September - 15th January 2017,N1C 4BH,2 Granary Square,"
Ardizzone: A Retrospective ",2017,9,23rd September -,
23rd - 25th September 2016,W14 8UX,Hammersmith Road,"
The National Wedding Show ",2016,9,2325,
24th September - 02nd January 2017,W1J 0BD,Burlington House,"
Abstract Expressionism ",2017,9,24th September -,
27th September - 02nd January 2017,SW1P 4RG,Millbank,"
Turner Prize 2016 ",2017,9,27th September -,
28th September - 30th October 2016,N4 3JP,11 Clifton Terrace,"
The Boys In The Band ",2016,10,28th September -,
29th September - 15th October 2016,SE1 8NB,103 The Cut,"
No's Knife ",2016,10,29th September -,
01st - 31st October 2018,WC2N 5DW,London,"
London Restaurant Festival ",2018,10,131,
01st - 31st October 2017,SE1 2UP,Tower Bridge Road,"
The Big Draw ",2017,10,131,
01st October - 30th November 2016,EC2M 7QH,Walthamstow,"
Photomonth ",2016,11,01st October - 3,
01st October 2016,SE10 0BB,Peninsula Square,"
Andrea Bocelli ",2016,10,1,
28th - 29th April 2018,N1C 4AA,Good's Way,"
Classic Car Boot Sale ",2018,4,2829,
07th - 08th October 2017,WC2N 5DW,London,"
Fun Palaces ",2017,10,708,
02nd October - 25th June 2017,SE1 8XX,Belvedere Road,"
Film Scores Live ",2017,10,02nd October - 2,
01st - 07th October 2018,E1 6QL,91 Brick Lane,"
London Cocktail Week ",2018,10,107,
03rd October - 03rd December 2016,WC2N 4ES,St Martin's Lane,"
English National Opera: Tosca ",2016,12,03rd October - 0,
04th - 29th October 2016,N4 3JP,11 Clifton Terrace,"
This Little Life Of Mine ",2016,10,429,
04th October - 02nd April 2017,WC2H 0HE,St Martin's Place,"
Luc Tuymans: Glasses ",2017,10,04th October - 0,
04th - 05th October 2016,SW1P 2PE,80 Vincent Square,"
RHS London Harvest Festival Show ",2016,10,405,
10th - 21st October 2018,SE1 8XT,"Belvedere Road, South Bank","
BFI London Film Festival ",2018,10,1021,
01st - 07th October 2018,W1J 5AX,"Berkeley Square, Mayfair","
PAD London Art Fair ",2018,10,107,
05th October - 14th January 2017,WC2N 4BG,St Martins Lane,"
The Dresser ",2017,10,05th October - 1,
05th - 27th October 2016,WC2H 7BP,Leicester Square,"
Pause and Play: Impulse ",2016,10,527,
18th - 28th October 2018,SE1 8XX,Belvedere Road,"
London Literature Festival ",2018,10,1828,
06th October - 05th February 2017,WC2H 0HE,St Martin's Place,"
Picasso Portraits ",2017,10,06th October - 0,
03rd - 07th October 2018,NW1 4NR,Inner Circle,"
Frieze Art Fair ",2018,10,307,
03rd - 07th October 2018,NW1 4HA,Regent's Park,"
Frieze Masters ",2018,10,307,
04th - 07th October 2018,E1 6QL,91 Brick Lane,"
Moniker Art Fair ",2018,10,407,
04th - 07th October 2018,WC1B 4DA,Bloomsbury Square,"
The Other Art Fair ",2018,10,407,
06th October - 12th November 2016,SE1 8LZ,66 The Cut,"
A Man of Good Hope ",2016,11,06th October - 1,
06th October - 19th November 2016,SE1 9PX,South Bank,"
The Red Barn ",2016,11,06th October - 1,
07th October 2016,SE10 0BB,Peninsula Square,"
Jean-Michel Jarre ",2016,10,7,
05th - 07th October 2018,E16 1XL,"One Western Gateway, Royal Victoria Dock","
The Cake and Bake Show ",2018,10,507,
26th September - 21st October 2018,WC2N 5DW,London,"
Dance Umbrella ",2018,10,26th September -,
07th October - 26th November 2016,N1 1TA,Almeida Street,"
Oil ",2016,11,07th October - 2,
07th - 08th October 2016,HA9 0DH,"Arena Square, Engineers Way","
Bear Grylls - Endeavour ",2016,10,708,
14th October 2018,W2 2UH,Rangers Lodge,"
Royal Parks Foundation Half Marathon ",2018,10,14,
11th October 2016,SW7 2AP,Kensington Gore,"
Al Murray The Pub Landlord: One Man, One Guvnor ",2016,10,11,
02nd July 2017,W2 2UH,Rangers Lodge,"
Justin Bieber ",2017,7,2,
12th October - 15th January 2017,WC2N 5DN,Trafalgar Square,"
Beyond Caravaggio ",2017,10,12th October - 1,
12th October - 15th January 2017,SE21 7AD,"Gallery Road, Dulwich Village","
Adriaen van de Velde: Master of the Dutch Golden Age ",2017,10,12th October - 1,
13th October 2016,SW9 9SL,211 Stockwell Road,"
All Saints ",2016,10,13,
13th October - 05th February 2017,EC2 8DS,Silk Street,"
The Vulgar ",2017,10,13th October - 0,
14th - 16th October 2016,W14 8UX,Hammersmith Road,"
The Chocolate Show ",2016,10,1416,
14th October - 12th March 2017,NW1 2DB,96 Euston Road,"
Victorian Entertainments: There Will Be Fun ",2017,10,14th October - 1,
15th October - 26th November 2016,NW3 3EU,Eton Avenue,"
The Intelligent Homosexual's Guide to Capitalism and Socialism with a Key to the Scriptures ",2016,11,15th October - 2,
19th - 26th October 2016,WC2N 5DW,London,"
London Science Festival ",2016,10,1926,
17th - 21st October 2018,WC1N 1NX,Bloomsbury,"
Bloomsbury Festival ",2018,10,1721,
19th October - 31st December 2016,SE1 8XZ,South Bank,"
Amadeus ",2016,12,19th October - 3,
20th October - 29th January 2017,W1D 7EZ,29 Shaftesbury Avenue,"
Peter Pan Goes Wrong ",2017,10,20th October - 2,
19th - 22nd October 2017,NW1 4AQ,1 Marylebone Road,"
Made London - The Design and Craft Fair ",2017,10,1922,
20th October 2016,N1C 4BZ,1 Wharf Road,"
London Porridge Championships ",2016,10,20,
20th - 22nd October 2017,N22 7AY,"Alexandra Palace Way, Wood Green","
OM Yoga Show ",2017,10,2022,
21st October 2016,WC1E 7BT,London,"
Step Out Store Street ",2016,10,21,
22nd October 2017,SE1 1TL,Southwark Street,"
October Plenty ",2017,10,22,
24th October 2016 to 5th January 2020,WC2B 5PW,Drury Lane,"
School of Rock ",2016,10,24,
24th - 29th October 2016,SE15 4ST,133 Rye Lane,"
Dare Devil Rides To Jarama ",2016,10,2429,
25th October - 22nd January 2017,N1C 4AG,Cnr Of King's Boulevard And Goods Way,"
Lazarus ",2017,10,25th October - 2,
25th October - 03rd December 2016,SE1 8NB,103 The Cut,"
King Lear ",2016,12,25th October - 0,
25th October 2016,SE1 1TE,"6 O'Meara Street, Union Street","
Lou Rhodes ",2016,10,25,
25th - 27th October 2016,E16 1XL,"One Western Gateway, Royal Victoria Dock","
Kidtropolis ",2016,10,2527,
26th October - 05th March 2017,SW1P 4RG,Millbank,"
Paul Nash ",2017,10,26th October - 0,
26th October - 12th November 2016,WC2E 9DD,Bow Street,"
Royal Ballet: Anastasia ",2016,11,26th October - 1,
25th - 28th October 2018,SW11 4NJ,Battersea Park,"
The Ski & Snowboard Show London ",2018,10,2528,
27th October - 29th January 2017,W1J 0BD,Burlington House,"
Intrigue: James Ensor by Luc Tuymans ",2017,10,27th October - 2,
27th October - 26th February 2017,WC1B 3DG,Great Russell Street,"
South Africa: The Art Of A Nation ",2017,10,27th October - 2,
28th October - 26th November 2016,SE1 8LZ,66 The Cut,"
The Nest ",2016,11,28th October - 2,
28th October - 19th November 2016,KT1 1HL,"24-26 High Street, Kingston upon Thames","
All My Sons ",2016,11,28th October - 1,
30th October - 05th November 2017,W14 8UX,Hammersmith Road,"
Spirit of Christmas Fair ",2017,11,30th October - 0,
01st March - 03rd June 2017,WC2H 0HH,2 Charing Cross Road,"
The Miser ",2017,6,01rc,
01st - 10th March 2017,SW7 2AP,Kensington Gore,"
Russell Howard: Round The World ",2017,3,110,
01st March - 17th June 2017,WC2R 0NH,404 Strand,"
Stepping Out ",2017,6,01rc,
01st March - 15th October 2017,SE1 9PP,Upper Ground,"
The Art of the Brick: DC Super Heroes ",2017,10,01st March - 15t,
02nd March - 15th April 2017,WC2H 9LD,"41 Earlham Street, Seven Dials","
Limehouse ",2017,4,2,
8th March to 2nd June 2019,W1F 7LW,16-18 Ramillies Street,"
Deutsche Borse Photography Prize 2017 ",2019,6,8t,
03rd March - 07th May 2017,SE10 0PE,"1 Green Place, Greenwich Peninsula","
The Iris by Rebecca Louise Law ",2017,5,03rc,
04th March - 30th September 2017,W1T 7AQ,268-269 Tottenham Court Road,"
An American In Paris ",2017,9,04th March - 30t,
04th - 18th March 2017,SE1 9PX,South Bank,"
Lost Without Words ",2017,3,418,
04th - 11th March 2017,EC1R 4TN,Rosebery Avenue,"
Company Wayne McGregor / Paris Opera Ballet - Tree Of Codes ",2017,3,411,
06th - 11th March 2017,TW9 1QJ,"The Green, Surrey","
Gaslight ",2017,3,611,
08th - 09th March 2019,SE1 8XX,Belvedere Road,"
Women of the World Festival ",2019,3,809,
07th March - 08th April 2017,SW1W 8AS,Sloane Square,"
The Kid Stays In The Picture ",2017,4,7,
06th - 21st March 2019,EC2M 4WY,9 Devonshire Square,"
House of Holi ",2019,3,621,
08th - 25th March 2017,W1D 3NE,21 Dean Street,"
Made In India ",2017,3,825,
08th March - 25th June 2017,W1B 1AD,66 Portland Place,"
Mies van der Rohe & James Stirling: Circling the Square ",2017,6,08rc,
08th - 10th March 2017,WC1H 9AU,Camden Centre Bidborough Street,"
London Drinker Beer & Cider Festival ",2017,3,810,
09th March - 18th June 2017,WC1B 3DG,Great Russell Street,"
The American Dream: Pop to Present ",2017,6,09rc,
09th March - 29th May 2017,WC2H 0HE,St Martin's Place,"
Gillian Wearing And Claude Cahun: Behind The Mask, Another Mask ",2017,5,09rc,
07th - 10th March 2019,SW11 4NJ,Battersea Park,"
Affordable Art Fair Battersea ",2019,3,710,
10th - 12th March 2017,E16 1XL,"One Western Gateway, Royal Victoria Dock","
MOVE IT ",2017,3,1012,
12th March 2017,WC2N 4ES,St Martin's Lane,"
In the Steps Of The Ballet Russes ",2017,3,12,
12th - 18th March 2018,WC2N 5DW,London,"
London Beer Week ",2018,3,1218,
14th - 18th March 2017,EC1R 4TN,Rosebery Avenue,"
Sergei Polunin - Project Polunin ",2017,3,1418,
15th - 24th March 2017,WC2N 4ES,St Martin's Lane,"
English National Opera: Partenope ",2017,3,1524,
15th March - 03rd June 2017,W8 6AG,224-238 Kensington High Street,"
Imagine Moscow: Architecture, Propaganda, Revolution ",2017,6,15rc,
15th March - 25th June 2017,WC2N 5DN,Trafalgar Square,"
Michelangelo & Sebastiano ",2017,6,15rc,
17th March - 10th June 2017,WC2H 0DA,Charing Cross Road,"
Don Juan In Soho ",2017,6,17rc,
18th March 2018,WC2N 5DS,Central London,"
St Patrick's Day Parade and Festival ",2018,3,18,
19th March 2017,SW4 9DE,Windmill Drive,"
Where's Wally? Fun Run ",2017,3,19,
20th March - 20th October 2018,WC2B 5JF,Catherine Street,"
42nd Street ",2018,10,20th March - 20t,
22nd - 25th March 2017,E8 1EJ,291 Mare Street,"
Running Wild ",2017,3,2225,
22nd March - 01st April 2017,SE1 8LZ,66 The Cut,"
The Bear/The Proposal ",2017,4,22,
23rd March - 25th June 2017,EC2Y 8DS,Silk Street,"
The Japanese House: Architecture and Life After 1945 ",2017,6,23rc,
23rd March - 28th August 2017,SE1 6HZ,"Lambeth Road, Elephant and Castle","
People Power: Fighting For Peace ",2017,8,23rd March - 28t,
23rd March - 18th June 2017,WC2H 0HE,St Martin's Place,"
Howard Hodgkin: Absent Friends ",2017,6,23rc,
23rd March - 27th April 2017,SE1 4AU,Long Lane,"
Montagues And Capulets - The Immersive Story ",2017,4,23,
24th March - 24th June 2017,SW1Y 4HT,Haymarket,"
Edward Albee's The Goat, Or Who Is Sylvia? ",2017,6,24rc,
24th - 26th March 2017,KT8 9AU,"East Molesey, Surrey","
Florimania at Hampton Court Palace ",2017,3,2426,
25th - 31st March 2019,SW7 2AP,Kensington Gore,"
Teenage Cancer Trust Series ",2019,3,2531,
29th May - 11th August 2018,SW1Y 4DN,6 Panton Street,"
Consent ",2018,8,29y ,
28th March - 01st April 2017,TW9 1QJ,"The Green, Surrey","
Gabriel ",2017,4,28,
29th March - 15th April 2017,W1D 3NE,21 Dean Street,"
Executioner Number One ",2017,4,29,
31st March - 02nd May 2017,SW7 2DT,17 Queensberry Place,"
All About Piano! Festival ",2017,5,31rc,
31st March - 02nd April 2017,N1C 4AA,"Granary Building, 1 Granary Square","
Ceramic Art London ",2017,4,31,
31st March 2017,NW1 8EH,Chalk Farm Road,"
Jamiroquai ",2017,3,31,
28th July - 06th September 2017,SW3 4SQ,"Duke of York's Square, King's Road","
From Selfie To Self-Expression ",2017,9,28th July - 06th,
01st - 17th April 2017,TW9 3AB,"Kew, Richmond","
Moomin Adventures ",2017,4,117,
01st - 21st April 2017,WC2E 9DD,Bow Street,"
The Royal Ballet: Jewels ",2017,4,121,
01st April - 30th September 2017,WC2R 1LA,Strand,"
Peroni Ambra: The Terrace ",2017,9,01st April - 30t,
07th April 2019,SW6 3JD,Between Fulham and Putney,"
Oxford v Cambridge Boat Races ",2019,4,7,
07th April 2019,E1 5AR,Buxton Street,"
Oxford vs Cambridge Goat Race ",2019,4,7,
02nd April 2017,SW7 2DT,"Institut Francais Cultural Centre, 17 Queensberry Place","
The Piano Brothers ",2017,4,2,
03rd April - 22nd July 2017,SW1A 2DY,14 Whitehall,"
The Philanthropist ",2017,7,03ri,
04th April - 12th September 2017,SE1 1TL,Southwark Street,"
Borough Talks ",2017,9,04th April - 12t,
09th - 14th April 2019,SW11 4NJ,Battersea Park,"
The Spring Decorative Antiques and Textiles Fair ",2019,4,914,
05th April - 01st September 2017,SW1P 4RG,Millbank,"
Queer British Art ",2017,9,05th April - 01s,
28th - 31st March 2019,E1 6QL,91 Brick Lane,"
The London Coffee Festival ",2019,3,2831,
07th April - 13th May 2017,WC2N 4ES,St Martin's Lane,"
Carousel ",2017,5,07ri,
07th April - 20th May 2017,W12 8LJ,7 Uxbridge Road,"
Guards At The Taj ",2017,5,07ri,
07th April - 07th May 2017,WC2R 1LA,Strand,"
Game Changers: Another Way to Play ",2017,5,07ri,
06th - 14th April 2019,WC2R 1LA,Strand,"
Now Play This ",2019,4,614,
07th April 2017,NW1 2BE,183 Euston Road,"
Friday Late Spectacular: Macho? ",2017,4,7,
From 11th April 2017,SE1 9PX,South Bank,"
Angels in America ",2017,4,Fr,
11th - 12th April 2017,EC1R 4TN,Rosebery Avenue,"
Betroffenheit ",2017,4,1112,
11th - 22nd April 2017,WC2A 2HT,Portugal Street,"
My First Ballet: Cinderella  ",2017,4,1122,
11th - 15th April 2017,TW9 1QJ,"The Green, Surrey","
The Crucible ",2017,4,1115,
12th - 16th April 2017,SE10 9HF,London,"
Royal Greenwich Tall Ships ",2017,4,1216,
13th - 22nd April 2017,WC1H 9PY,17 Duke's Road,"
Fevered Sleep: Men & Girls Dance ",2017,4,1322,
14th - 15th April 2017,EC1R 4TN,Rosebery Avenue,"
Sadler's Wells Family Weekend: Aracaladanza ",2017,4,1415,
19th April 2019,WC2N 5DS,Central London,"
The Passion of Jesus ",2019,4,19,
19th April 2019,N22 7AY,"Alexandra Palace Way, Wood Green","
Springfest German Bier Festival ",2019,4,19,
15th April - 10th September 2017,SE1 7NN,10 Leake Street,"
Alice's Adventures Underground ",2017,9,15th April - 10t,
17th April - 13th May 2017,SE1 1RU,53a Southwark Street,"
Cardboard Citizens: Home Truths ",2017,5,17ri,
18th - 20th April 2017,W1D 3NE,21 Dean Street,"
Pierre Novellie Is Cool Peter ",2017,4,1820,
19th April - 20th May 2017,EC2Y 8DS,Silk Street,"
Obsession ",2017,5,19ri,
19th April - 06th May 2017,SW1W 8AS,Sloane Square,"
Nuclear War ",2017,5,19ri,
19th - 20th April 2017,W12 8TT,Shepherd's Bush Green,"
Rag N Bone Man ",2017,4,1920,
20th April - 13th May 2017,W6 0QA,"Lyric Square, 2 King Street","
Paul Auster's City Of Glass ",2017,5,20ri,
21st April - 17th June 2017,WC2H 9LD,"41 Earlham Street, Seven Dials","
The Resistible Rise Of Arturo Ui ",2017,6,21ri,
18th April to 6th May 2019,WC2R 1LA,Strand,"
Sony World Photography Awards Exhibition ",2019,5,18,
21st April 2017,E1W 1LA,"Tower Bridge Approach, St Katharine's Way","
Tea Dance at St Katharine Docks ",2017,4,21,
22nd April 2019,W2 2UH,Rangers Lodge,"
The Queen's Birthday Gun Salutes ",2019,4,22,
20th April 2019,WC2N 5DS,Central London,"
Feast of St George in Trafalgar Square ",2019,4,20,
22nd April - 09th July 2017,SE1 9DT,"21 New Globe Walk, Bankside","
Romeo And Juliet ",2017,7,22ri,
22nd - 23rd April 2017,W3 9BQ,2 Museum Way,"
Depot Open Weekend: Secrets of the Underground ",2017,4,2223,
28th April 2019,SW1Y 5AH,Westminster,"
Virgin London Marathon ",2019,4,28,
